text,label
Donald Trump sends out his first tweet as President of the United States.,REAL
Pope endorses Donald Trump for president!,FAKE
Scientists discover a new cure for cancer after 10 years of research.,REAL
Hillary Clinton caught in another email scandal!,FAKE
NASA confirms water on Mars in latest discovery.,REAL
Obama caught running secret underground operation!,FAKE
Apple releases new iPhone with AI-powered camera system.,REAL
Celebrity admits flat earth theory is true!,FAKE
World Health Organization launches new global vaccination drive.,REAL
Man claims to time travel and meet aliens in 2050.,FAKE
Donald Trump sends out his first tweet as President of the United States.,REAL
Pope endorses Donald Trump for president!,FAKE
Scientists discover a new cure for cancer after 10 years of research.,REAL
Hillary Clinton caught in another email scandal!,FAKE
NASA confirms water on Mars in latest discovery.,REAL
Obama caught running secret underground operation!,FAKE
Apple releases new iPhone with AI-powered camera system.,REAL
Celebrity admits flat earth theory is true!,FAKE
World Health Organization launches new global vaccination drive.,REAL
Man claims to time travel and meet aliens in 2050.,FAKE
Donald Trump sends out his first tweet as President of the United States.,REAL
Pope endorses Donald Trump for president!,FAKE
Scientists discover a new cure for cancer after 10 years of research.,REAL
Hillary Clinton caught in another email scandal!,FAKE
NASA confirms water on Mars in latest discovery.,REAL
Obama caught running secret underground operation!,FAKE
Apple releases new iPhone with AI-powered camera system.,REAL
Celebrity admits flat earth theory is true!,FAKE
World Health Organization launches new global vaccination drive.,REAL
Man claims to time travel and meet aliens in 2050.,FAKE
Donald Trump sends out his first tweet as President of the United States.,REAL
Pope endorses Donald Trump for president!,FAKE
Scientists discover a new cure for cancer after 10 years of research.,REAL
Hillary Clinton caught in another email scandal!,FAKE
NASA confirms water on Mars in latest discovery.,REAL
Obama caught running secret underground operation!,FAKE
Apple releases new iPhone with AI-powered camera system.,REAL
Celebrity admits flat earth theory is true!,FAKE
World Health Organization launches new global vaccination drive.,REAL
Man claims to time travel and meet aliens in 2050.,FAKE
Donald Trump sends out his first tweet as President of the United States.,REAL
Pope endorses Donald Trump for president!,FAKE
Scientists discover a new cure for cancer after 10 years of research.,REAL
Hillary Clinton caught in another email scandal!,FAKE
NASA confirms water on Mars in latest discovery.,REAL
Obama caught running secret underground operation!,FAKE
Apple releases new iPhone with AI-powered camera system.,REAL
Celebrity admits flat earth theory is true!,FAKE
World Health Organization launches new global vaccination drive.,REAL
Man claims to time travel and meet aliens in 2050.,FAKE
Donald Trump sends out his first tweet as President of the United States.,REAL
Pope endorses Donald Trump for president!,FAKE
Scientists discover a new cure for cancer after 10 years of research.,REAL
Hillary Clinton caught in another email scandal!,FAKE
NASA confirms water on Mars in latest discovery.,REAL
Obama caught running secret underground operation!,FAKE
Apple releases new iPhone with AI-powered camera system.,REAL
Celebrity admits flat earth theory is true!,FAKE
World Health Organization launches new global vaccination drive.,REAL
Man claims to time travel and meet aliens in 2050.,FAKE
Donald Trump sends out his first tweet as President of the United States.,REAL
Pope endorses Donald Trump for president!,FAKE
Scientists discover a new cure for cancer after 10 years of research.,REAL
Hillary Clinton caught in another email scandal!,FAKE
NASA confirms water on Mars in latest discovery.,REAL
Obama caught running secret underground operation!,FAKE
Apple releases new iPhone with AI-powered camera system.,REAL
Celebrity admits flat earth theory is true!,FAKE
World Health Organization launches new global vaccination drive.,REAL
Man claims to time travel and meet aliens in 2050.,FAKE
Donald Trump sends out his first tweet as President of the United States.,REAL
Pope endorses Donald Trump for president!,FAKE
Scientists discover a new cure for cancer after 10 years of research.,REAL
Hillary Clinton caught in another email scandal!,FAKE
NASA confirms water on Mars in latest discovery.,REAL
Obama caught running secret underground operation!,FAKE
Apple releases new iPhone with AI-powered camera system.,REAL
Celebrity admits flat earth theory is true!,FAKE
World Health Organization launches new global vaccination drive.,REAL
Man claims to time travel and meet aliens in 2050.,FAKE
Donald Trump sends out his first tweet as President of the United States.,REAL
Pope endorses Donald Trump for president!,FAKE
Scientists discover a new cure for cancer after 10 years of research.,REAL
Hillary Clinton caught in another email scandal!,FAKE
NASA confirms water on Mars in latest discovery.,REAL
Obama caught running secret underground operation!,FAKE
Apple releases new iPhone with AI-powered camera system.,REAL
Celebrity admits flat earth theory is true!,FAKE
World Health Organization launches new global vaccination drive.,REAL
Man claims to time travel and meet aliens in 2050.,FAKE
Donald Trump sends out his first tweet as President of the United States.,REAL
Pope endorses Donald Trump for president!,FAKE
Scientists discover a new cure for cancer after 10 years of research.,REAL
Hillary Clinton caught in another email scandal!,FAKE
NASA confirms water on Mars in latest discovery.,REAL
Obama caught running secret underground operation!,FAKE
Apple releases new iPhone with AI-powered camera system.,REAL
Celebrity admits flat earth theory is true!,FAKE
World Health Organization launches new global vaccination drive.,REAL
Man claims to time travel and meet aliens in 2050.,FAKE
Donald Trump sends out his first tweet as President of the United States.,REAL
Pope endorses Donald Trump for president!,FAKE
Scientists discover a new cure for cancer after 10 years of research.,REAL
Hillary Clinton caught in another email scandal!,FAKE
NASA confirms water on Mars in latest discovery.,REAL
Obama caught running secret underground operation!,FAKE
Apple releases new iPhone with AI-powered camera system.,REAL
Celebrity admits flat earth theory is true!,FAKE
World Health Organization launches new global vaccination drive.,REAL
Man claims to time travel and meet aliens in 2050.,FAKE
Donald Trump sends out his first tweet as President of the United States.,REAL
Pope endorses Donald Trump for president!,FAKE
Scientists discover a new cure for cancer after 10 years of research.,REAL
Hillary Clinton caught in another email scandal!,FAKE
NASA confirms water on Mars in latest discovery.,REAL
Obama caught running secret underground operation!,FAKE
Apple releases new iPhone with AI-powered camera system.,REAL
Celebrity admits flat earth theory is true!,FAKE
World Health Organization launches new global vaccination drive.,REAL
Man claims to time travel and meet aliens in 2050.,FAKE
Donald Trump sends out his first tweet as President of the United States.,REAL
Pope endorses Donald Trump for president!,FAKE
Scientists discover a new cure for cancer after 10 years of research.,REAL
Hillary Clinton caught in another email scandal!,FAKE
NASA confirms water on Mars in latest discovery.,REAL
Obama caught running secret underground operation!,FAKE
Apple releases new iPhone with AI-powered camera system.,REAL
Celebrity admits flat earth theory is true!,FAKE
World Health Organization launches new global vaccination drive.,REAL
Man claims to time travel and meet aliens in 2050.,FAKE
Donald Trump sends out his first tweet as President of the United States.,REAL
Pope endorses Donald Trump for president!,FAKE
Scientists discover a new cure for cancer after 10 years of research.,REAL
Hillary Clinton caught in another email scandal!,FAKE
NASA confirms water on Mars in latest discovery.,REAL
Obama caught running secret underground operation!,FAKE
Apple releases new iPhone with AI-powered camera system.,REAL
Celebrity admits flat earth theory is true!,FAKE
World Health Organization launches new global vaccination drive.,REAL
Man claims to time travel and meet aliens in 2050.,FAKE
Donald Trump sends out his first tweet as President of the United States.,REAL
Pope endorses Donald Trump for president!,FAKE
Scientists discover a new cure for cancer after 10 years of research.,REAL
Hillary Clinton caught in another email scandal!,FAKE
NASA confirms water on Mars in latest discovery.,REAL
Obama caught running secret underground operation!,FAKE
Apple releases new iPhone with AI-powered camera system.,REAL
Celebrity admits flat earth theory is true!,FAKE
World Health Organization launches new global vaccination drive.,REAL
Man claims to time travel and meet aliens in 2050.,FAKE
Donald Trump sends out his first tweet as President of the United States.,REAL
Pope endorses Donald Trump for president!,FAKE
Scientists discover a new cure for cancer after 10 years of research.,REAL
Hillary Clinton caught in another email scandal!,FAKE
NASA confirms water on Mars in latest discovery.,REAL
Obama caught running secret underground operation!,FAKE
Apple releases new iPhone with AI-powered camera system.,REAL
